id,CalendarEvent,Date,CalendarReference.id,CalendarReference.ref,CalendarReference.CalendarIdentity.CalendarCode,CalendarReference.CalendarIdentity.SchoolReference.id,CalendarReference.CalendarIdentity.SchoolReference.ref,CalendarReference.CalendarIdentity.SchoolReference.SchoolIdentity.SchoolId,CalendarReference.CalendarIdentity.SchoolYear
CLND_20170303Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,3/3/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170306Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/6/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170307Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/7/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170308Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/8/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170309Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/9/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170310Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/10/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170313Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/13/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170314Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/14/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170315Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/15/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170316Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/16/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170317Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/17/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170320Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/20/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170321Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/21/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170322Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/22/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170323Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/23/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170324Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/24/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170327Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/27/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170328Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/28/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170329Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/29/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170330Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/30/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170331Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,3/31/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170403Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,4/3/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170404Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/4/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170405Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/5/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170406Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/6/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170407Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,4/7/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170410Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,4/10/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170411Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/11/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170412Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/12/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170413Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/13/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170414Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,4/14/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170417Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,4/17/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170418Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/18/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170419Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/19/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170420Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/20/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170421Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,4/21/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170424Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,4/24/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170425Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/25/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170426Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/26/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170427Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/27/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170428Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,4/28/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170501Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,5/1/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170502Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,5/2/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170503Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,5/3/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170504Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,5/4/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170505Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,5/5/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170508Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,5/8/17 00:00,,,Calendar Code,,,255901005,2016-2017
